UTC_TIME,FUEL_USED_2,FUEL_USED_3,FUEL_USED_4,FW_GEO_ALTITUDE,VALUE_FOB,VALUE_FUEL_QTY_CT,VALUE_FUEL_QTY_FT1,VALUE_FUEL_QTY_FT2,VALUE_FUEL_QTY_FT3,VALUE_FUEL_QTY_FT4,VALUE_FUEL_QTY_LXT,VALUE_FUEL_QTY_RXT,FLIGHT_PHASE_COUNT,FUEL_USED_1,Flight,MSN,total_fuel_used,Fuel_On_board_tanks,FOB - total_fuel_used,fuel_used_per_minute_FOB_diff,fuel_used_per_minute_total_fuel_used_diff,cummalitive_fuel_used,initial_FOB,initial_FOB_calculated,fuel_used+FOB,diff_initial_FOB_fuel_used+FOB,predicted_FOB,diff_initial_FOB,alititude_diff,diff_FOB,Real_FOB-predicted_FOB,FAKE_LEAKAGE
11/4/2016 6:39,560.4654541,561.1153564,562.6469116,29905,30369,0,1995,2539,2468,1877,10841,10654,8,565.4775391,1787,F-RBAD,2249.705261,30374,28119.29474,-3,1.6795654279999326,1796798337.918834,32671,32674,32618.70526,52.29473877000055,30421.29474,-3,14,-3,-52.29473877,
11/4/2016 6:39,560.8549805,561.5615234,563.0960693,29923,30368,0,1995,2538,2470,1876,10842,10650,8,565.822998,1787,F-RBAD,2251.335571,30371,28116.66443,-1,1.6303100600002836,1796800589.2544053,32671,32674,32619.33557,51.66442871,30419.66443,-3,18,-1,-51.66442871,
11/4/2016 6:39,561.2435303,561.9573975,563.494812,29934,30364,0,1995,2536,2472,1876,10842,10646,8,566.2661133,1787,F-RBAD,2252.961853,30367,28111.03815,-4,1.626281736999772,1796802842.2162583,32671,32674,32616.96185,54.03814697299822,30418.03815,-3,11,-4,-54.03814697,
11/4/2016 6:39,561.6320801,562.4011841,563.9428101,29950,30361,0,1994,2535,2474,1876,10842,10643,8,566.6606445,1787,F-RBAD,2254.6367187499995,30364,28106.36328,-3,1.6748657229995842,1796805096.852977,32671,32674,32615.63672,55.36328125,30416.36328,-3,16,-3,-55.36328125,
11/4/2016 6:39,562.0697021,562.7474365,564.2911987,29966,30358,0,1994,2534,2475,1876,10842,10640,8,567.1034546,1787,F-RBAD,2256.211792,30361,28101.78821,-3,1.5750732410006094,1796807353.064769,32671,32674,32614.21179,56.78820800899848,30414.78821,-3,16,-3,-56.78820801,
11/4/2016 6:39,562.4590454,563.1918945,564.737915,29980,30356,0,1994,2533,2477,1876,10842,10637,8,567.4960327,1787,F-RBAD,2257.8848876949996,30359,28098.11511,-2,1.6730957039994792,1796809610.9496567,32671,32674,32613.88489,57.115112305000366,30413.11511,-3,14,-2,-57.11511231,
11/4/2016 6:39,562.8963623,563.5864868,565.1342773,29994,30354,0,1994,2533,2480,1875,10842,10634,8,567.8884888,1787,F-RBAD,2259.5056152350003,30358,28094.49438,-2,1.6207275400006438,1796811870.455272,32671,32674,32613.50562,57.49438476499927,30411.49438,-3,14,-2,-57.49438476,
11/4/2016 6:39,563.2362671,564.0307617,565.5812378,30010,30351,0,1993,2532,2482,1874,10843,10630,8,568.2797241,1787,F-RBAD,2261.127991,30354,28089.87201,-3,1.6223754879997614,1796814131.5832627,32671,32674,32612.12799,58.87200927700178,30409.87201,-3,16,-3,-58.87200928,
11/4/2016 6:39,563.6723633,564.4241333,565.9793091,30023,30350,0,1993,2531,2486,1873,10843,10627,8,568.7200317,1787,F-RBAD,2262.795837,30353,28087.20416,-1,1.667846678999922,1796816394,32671,32674,32612.79584,58.20416259799822,30408.20416,-3,13,-1,-58.2041626,
11/4/2016 6:39,564.0617676,564.8172607,566.374939,30040,30348,0,1993,2530,2488,1873,10843,10624,8,569.159668,1787,F-RBAD,2264.413635,30351,28083.58636,-2,1.617797851999967,1796818658.792735,32671,32674,32612.41364,58.58636474599916,30406.58636,-3,17,-2,-58.58636475,
11/4/2016 6:39,564.4986572,565.2106934,566.7712402,30051,30346,0,1993,2529,2491,1872,10844,10620,8,569.5514526,1787,F-RBAD,2266.032043,30349,28079.96796,-2,1.6184082029999445,1796820924.8247788,32671,32674,32612.03204,58.96795654300149,30404.96796,-3,11,-2,-58.96795654,
11/4/2016 6:39,564.9335938,565.6525269,567.2163696,30066,30346,0,1992,2528,2495,1872,10844,10617,8,569.9416504,1787,F-RBAD,2267.744141,30348,28078.25586,0,1.7120971680001276,1796823192.5689194,32671,32674,32613.74414,57.25585938,30403.25586,-3,15,0,-57.25585938,
11/4/2016 6:39,565.2714844,566.0949707,567.6122437,30079,30344,0,1992,2527,2498,1872,10843,10615,8,570.3324585,1787,F-RBAD,2269.311157,30347,28074.68884,-2,1.5670166009999775,1796825461.8800766,32671,32674,32613.31116,57.68884277400139,30401.68884,-3,13,-2,-57.68884277,
11/4/2016 6:39,565.7062988,566.4884644,568.0566406,30094,30342,0,1991,2526,2501,1871,10841,10614,8,570.7709961,1787,F-RBAD,2271.0224,30344,28070.9776,-2,1.7112426759999837,1796827732.9024763,32671,32674,32613.0224,57.97760009799822,30399.9776,-3,15,-2,-57.9776001,
11/4/2016 6:39,566.0930786,566.8806152,568.4022217,30107,30340,0,1991,2525,2503,1871,10840,10612,8,571.1621094,1787,F-RBAD,2272.538025,30342,28067.46198,-2,1.515625,1796830005.4405017,32671,32674,32612.53802,58.46197509799822,30398.46198,-3,13,-2,-58.4619751,
11/4/2016 6:39,566.5274658,567.2723389,568.8469238,30119,30337,0,1991,2524,2505,1871,10841,10608,8,571.6031494,1787,F-RBAD,2274.249878,30340,28062.75012,-3,1.711853026999961,1796832279.6903794,32671,32674,32611.24988,59.75012207100008,30396.75012,-3,12,-3,-59.75012207,
11/4/2016 6:39,566.914856,567.7129517,569.291687,30136,30336,0,1991,2523,2508,1871,10841,10606,8,571.9949341,1787,F-RBAD,2275.9144287110003,30340,28060.08557,-1,1.6645507820003331,1796834555.604808,32671,32674,32611.91443,59.085571289000654,30395.08557,-3,17,-1,-59.08557129,
11/4/2016 6:39,567.3010864,568.1055908,569.6876831,30146,30338,0,1990,2523,2511,1871,10840,10604,8,572.3842163,1787,F-RBAD,2277.478577,30339,28060.52142,2,1.5641479489995618,1796836833.0833848,32671,32674,32615.47858,55.52142334000018,30393.52142,-3,10,2,-55.52142334,
11/4/2016 6:39,567.6871338,568.5465698,570.1314087,30162,30335,0,1990,2522,2514,1871,10839,10602,8,572.7723389,1787,F-RBAD,2279.137451,30338,28055.86255,-3,1.6588745110002492,1796839112.220836,32671,32674,32614.13745,56.862548828998115,30391.86255,-3,16,-3,-56.86254883,
11/4/2016 6:39,568.1210938,568.8899536,570.5258789,30175,30335,0,1990,2521,2516,1871,10840,10599,8,573.2113647,1787,F-RBAD,2280.748291,30337,28054.25171,0,1.610839844000111,1796841392.969127,32671,32674,32615.74829,55.25170898500073,30390.25171,-3,13,0,-55.25170899,
11/4/2016 6:39,568.5068359,569.3310547,570.9199219,30194,30333,0,1989,2521,2519,1871,10840,10597,8,573.600708,1787,F-RBAD,2282.3585205090003,30337,28050.64148,-2,1.610229494000123,1796843675.3276474,32671,32674,32615.35852,55.64147949100152,30388.64148,-3,19,-2,-55.64147949,
11/4/2016 6:39,568.9411621,569.7234497,571.31427,30208,30333,0,1989,2520,2522,1870,10839,10594,8,573.9897461,1787,F-RBAD,2283.968628,30334,28049.03137,0,1.6101074209996111,1796845959.2962754,32671,32674,32616.96863,54.031372069999634,30387.03137,-3,14,0,-54.03137207,
11/4/2016 6:39,569.2772217,570.1635742,571.7579346,30222,30332,0,1989,2520,2525,1870,10840,10590,8,574.3782349,1787,F-RBAD,2285.5769653320003,30334,28046.42303,-1,1.6083374020004158,1796848244.8732407,32671,32674,32617.57697,53.423034667997854,30385.42303,-3,14,-1,-53.42303467,
11/4/2016 6:39,569.7109985,570.5544434,572.1529541,30236,30330,0,1988,2519,2529,1870,10840,10587,8,574.8151855,1787,F-RBAD,2287.233582,30333,28042.76642,-2,1.6566162109998004,1796850532.1068225,32671,32674,32617.23358,53.76641845699851,30383.76642,-3,14,-2,-53.76641846,
11/4/2016 6:39,570.0963745,570.9458008,572.5958862,30253,30332,0,1988,2519,2532,1869,10840,10584,8,575.2030029,1787,F-RBAD,2288.841064,30332,28043.15894,2,1.607482909999817,1796852820.9478867,32671,32674,32620.84106,50.15893554699869,30382.15894,-3,17,2,-50.15893555,
11/4/2016 6:39,570.5310669,571.3372803,572.9418945,30269,30329,0,1988,2518,2536,1869,10839,10581,8,575.6400757,1787,F-RBAD,2290.450317,30331,28038.54968,-3,1.6092529299999114,1796855111.398204,32671,32674,32619.45032,51.549682616998325,30380.54968,-3,16,-3,-51.54968262,
11/4/2016 6:39,570.9141846,571.7770996,573.3830566,30286,30327,0,1987,2518,2538,1869,10840,10578,8,575.9793091,1787,F-RBAD,2292.05365,30330,28034.94635,-2,1.603332519000105,1796857403.451854,32671,32674,32619.05365,51.94635009799822,30378.94635,-3,17,-2,-51.9463501,
11/4/2016 6:39,571.2979736,572.1663818,573.7758179,30303,30325,0,1987,2518,2540,1868,10840,10575,8,576.4169922,1787,F-RBAD,2293.657166,30328,28031.34283,-2,1.6035156259999894,1796859697.1090195,32671,32674,32618.65717,52.342834472001414,30377.34283,-3,17,-2,-52.34283447,
11/4/2016 6:39,571.6812744,572.6033325,574.2182617,30316,30325,0,1987,2517,2542,1868,10840,10572,8,576.8529663,1787,F-RBAD,2295.355835,30326,28029.64417,0,1.698669434000294,1796861992.4648545,32671,32674,32620.35583,50.64416503800021,30375.64417,-3,13,0,-50.64416504,
11/4/2016 6:39,572.1132813,572.9438477,574.6109619,30336,30322,0,1987,2517,2544,1867,10841,10569,8,577.2404175,1787,F-RBAD,2296.908508,30325,28025.09149,-3,1.5526733379997495,1796864289.3733628,32671,32674,32618.90851,52.091491700000915,30374.09149,-3,20,-3,-52.0914917,
11/4/2016 6:39,572.5458984,573.3824463,575.0023193,30355,30320,0,1986,2517,2546,1867,10842,10564,8,577.6760254,1787,F-RBAD,2298.606689,30322,28021.39331,-2,1.698181154,1796866587.9800522,32671,32674,32618.60669,52.393310546001885,30372.39331,-3,19,-2,-52.39331055,
11/4/2016 6:39,572.9297485,573.8215332,575.3952026,30376,30319,0,1986,2516,2549,1867,10842,10561,8,578.0629883,1787,F-RBAD,2300.209473,30321,28018.79053,-1,1.602783201999955,1796868888.189525,32671,32674,32619.20947,51.79052734400102,30370.79053,-3,21,-1,-51.79052734,
11/4/2016 6:39,573.315979,574.210022,575.8345947,30395,30318,0,1986,2515,2552,1866,10841,10559,8,578.4505615,1787,F-RBAD,2301.811157,30319,28016.18884,-1,1.601684571000078,1796871190.000682,32671,32674,32619.81116,51.18884277300094,30369.18884,-3,19,-1,-51.18884277,
11/4/2016 6:39,573.6990356,574.6486206,576.2763062,30411,30315,0,1985,2515,2554,1866,10839,10558,8,578.835083,1787,F-RBAD,2303.459045,30317,28011.54095,-3,1.647888183,1796873493.4597275,32671,32674,32618.45905,52.54095459000018,30367.54095,-3,16,-3,-52.54095459,
11/4/2016 6:40,574.1305542,574.9889526,576.6677856,30435,30312,0,1985,2515,2556,1866,10839,10554,8,579.2709961,1787,F-RBAD,2305.058289,30315,28006.94171,-3,1.599243165000189,1796875798.518016,32671,32674,32617.05829,53.941711424999085,30365.94171,-3,24,-3,-53.94171142,
11/4/2016 6:40,574.5148926,575.4252319,577.0594482,30452,30309,0,1985,2515,2558,1865,10840,10549,8,579.6577148,1787,F-RBAD,2306.657288,30312,28002.34271,-3,1.598999023000033,1796878105.1753037,32671,32674,32615.65729,55.34271240200178,30364.34271,-3,17,-3,-55.3427124,
11/4/2016 6:40,574.9451294,575.8129883,577.4519653,30472,30308,0,1984,2514,2561,1865,10842,10544,8,580.0932617,1787,F-RBAD,2308.303345,30310,27999.69666,-1,1.646057128999928,1796880413.4786484,32671,32674,32616.30334,54.69665527300094,30362.69666,-3,20,-1,-54.69665527,
11/4/2016 6:40,575.3283081,576.25,577.8914185,30492,30306,0,1984,2513,2564,1864,10841,10542,8,580.4320679,1787,F-RBAD,2309.901794,30308,27996.09821,-2,1.598449705999883,1796882723.3804429,32671,32674,32615.90179,55.09820556699924,30361.09821,-3,20,-2,-55.09820557,
11/4/2016 6:40,575.7097778,576.6370239,578.2830811,30508,30303,0,1983,2512,2567,1864,10838,10541,8,580.8657227,1787,F-RBAD,2311.495605,30305,27991.50439,-3,1.593811036000261,1796885034.8760483,32671,32674,32614.49561,56.50439453099898,30359.50439,-3,16,-3,-56.50439453,
11/4/2016 6:40,576.0933228,577.0742188,578.7230225,30530,30301,0,1983,2512,2569,1863,10836,10540,8,581.2523193,1787,F-RBAD,2313.1428833010004,30303,27987.85712,-2,1.6472778320003272,1796887348.0189316,32671,32674,32614.14288,56.85711669900047,30357.85712,-3,22,-2,-56.8571167,
11/4/2016 6:40,576.5227661,577.4138184,579.0645142,30543,30299,0,1982,2512,2572,1862,10837,10535,8,581.6873169,1787,F-RBAD,2314.688416,30300,27984.31158,-2,1.5455322259995228,1796889662.7073472,32671,32674,32613.68842,57.31158447299822,30356.31158,-3,13,-2,-57.31158447,
11/4/2016 6:40,576.9050293,577.8499756,579.5038452,30560,30296,0,1982,2511,2574,1862,10838,10531,8,582.0734863,1787,F-RBAD,2316.332336,30298,27979.66766,-3,1.6439208990000225,1796891979.0396836,32671,32674,32612.33234,58.66766357400047,30354.66766,-3,17,-3,-58.66766357,
11/4/2016 6:40,577.3347168,578.2384644,579.8952637,30573,30294,0,1981,2511,2578,1861,10839,10526,8,582.4599609,1787,F-RBAD,2317.928406,30296,27976.07159,-2,1.5960693360002551,1796894296.968089,32671,32674,32611.92841,59.071594238001126,30353.07159,-3,13,-2,-59.07159424,
11/4/2016 6:40,577.6688843,578.675354,580.3336182,30589,30291,0,1981,2510,2582,1861,10838,10523,8,582.8452759,1787,F-RBAD,2319.5231323239996,30295,27971.47687,-3,1.5947265619993232,1796896616.4912217,32671,32674,32610.52313,60.47686767599953,30351.47687,-3,16,-3,-60.47686768,
11/4/2016 6:40,578.0966797,579.0623779,580.7236938,30601,30291,0,1980,2509,2585,1861,10836,10522,8,583.2792969,1787,F-RBAD,2321.162048,30293,27969.83795,0,1.6389160170006107,1796898938,32671,32674,32612.16205,58.83795165899937,30349.83795,-3,12,0,-58.83795166,
11/4/2016 6:40,578.4768677,579.4500122,581.1138306,30618,30291,0,1979,2508,2589,1860,10834,10521,8,583.7125244,1787,F-RBAD,2322.753235,30291,27968.24677,0,1.5911865220000436,1796901260.4065049,32671,32674,32613.75323,57.246765136998874,30348.24677,-3,17,0,-57.24676514,
11/4/2016 6:40,578.9057007,579.8359375,581.5037231,30633,30289,0,1978,2508,2592,1860,10833,10519,8,584.0966797,1787,F-RBAD,2324.342041,30290,27964.65796,-2,1.588806154,1796903584.748546,32671,32674,32613.34204,57.65795898299984,30346.65796,-3,15,-2,-57.65795898,
11/4/2016 6:40,579.3330078,580.2716064,581.9411621,30648,30287,0,1978,2507,2595,1860,10832,10517,8,584.4821167,1787,F-RBAD,2326.0278930649997,30289,27960.97211,-2,1.6858520479995605,1796905910.776439,32671,32674,32613.02789,57.97210693500165,30344.97211,-3,15,-2,-57.97210694,
11/4/2016 6:40,579.666626,580.7068481,582.3294678,30661,30287,0,1978,2507,2598,1859,10832,10515,8,584.8662109,1787,F-RBAD,2327.569153,30289,27959.43085,0,1.5412597680001454,1796908238.3455918,32671,32674,32614.56915,56.43084716700105,30343.43085,-3,13,0,-56.43084717,
11/4/2016 6:40,580.09375,581.093689,582.7679443,30677,30284,0,1978,2506,2601,1859,10832,10512,8,585.2987061,1787,F-RBAD,2329.254089,30288,27954.74591,-3,1.684936523000033,1796910567.5996811,32671,32674,32613.25409,57.745910644000105,30341.74591,-3,16,-3,-57.74591064,
11/4/2016 6:40,580.4743042,581.4793701,583.1094971,30689,30283,0,1977,2506,2603,1859,10832,10509,8,585.682251,1787,F-RBAD,2330.745422,30286,27952.25458,-1,1.4913330070003212,1796912898.3451035,32671,32674,32613.74542,57.254577636998874,30340.25458,-3,12,-1,-57.25457764,
11/4/2016 6:40,580.9006958,581.8657227,583.5469971,30702,30281,0,1977,2506,2605,1858,10831,10506,8,586.1148682,1787,F-RBAD,2332.428284,30283,27948.57172,-2,1.6828613279999445,1796915230.7733872,32671,32674,32613.42828,57.57171631,30338.57172,-3,13,-2,-57.57171631,
11/4/2016 6:40,581.2791748,582.2991333,583.9841919,30715,30277,0,1977,2505,2607,1858,10832,10502,8,586.451416,1787,F-RBAD,2334.013916,30281,27942.98608,-4,1.5856323259999954,1796917564.7873032,32671,32674,32611.01392,59.98608398299984,30336.98608,-3,13,-4,-59.98608398,
11/4/2016 6:40,581.6591187,582.6856079,584.3718262,30728,30277,0,1977,2505,2610,1857,10833,10498,8,586.8824463,1787,F-RBAD,2335.598999,30280,27941.401,0,1.585083005999877,1796919900.3863022,32671,32674,32612.599,58.40100097699906,30335.401,-3,13,0,-58.40100098,
11/4/2016 6:40,582.039978,583.1192627,584.8081055,30739,30274,0,1976,2505,2612,1857,10833,10494,8,587.2654419,1787,F-RBAD,2337.2327880860003,30277,27936.76721,-3,1.633789063000222,1796922237.6190903,32671,32674,32611.23279,59.767211914000654,30333.76721,-3,11,-3,-59.76721191,
11/4/2016 6:40,582.4664307,583.4564819,585.1465454,30749,30273,0,1975,2504,2616,1857,10832,10492,8,587.6986084,1787,F-RBAD,2338.768066,30276,27934.23193,-1,1.5352783199996338,1796924576.3871567,32671,32674,32611.76807,59.23193359400102,30332.23193,-3,10,-1,-59.23193359,
11/4/2016 6:40,582.84729,583.8909912,585.5834961,30761,30272,0,1975,2503,2619,1857,10831,10490,8,588.0808105,1787,F-RBAD,2340.402588,30275,27931.59741,-1,1.6345214850002776,1796926916.7897446,32671,32674,32612.40259,58.59741210900029,30330.59741,-3,12,-1,-58.59741211,
11/4/2016 6:40,583.2744141,584.2747192,585.9692993,30775,30271,0,1975,2503,2621,1856,10830,10488,8,588.4632568,1787,F-RBAD,2341.981689,30273,27929.01831,-1,1.5791015609997885,1796929258.771434,32671,32674,32612.98169,58.018310547999135,30329.01831,-3,14,-1,-58.01831055,
11/4/2016 6:40,583.605957,584.7062378,586.4041748,30790,30271,0,1974,2503,2624,1856,10831,10484,8,588.8459473,1787,F-RBAD,2343.562317,30272,27927.43768,0,1.5806274430001397,1796931602.333751,32671,32674,32614.56232,56.43768310499945,30327.43768,-3,15,0,-56.4376831,
11/4/2016 6:40,584.0322266,585.0921021,586.7895508,30802,30272,0,1974,2502,2627,1856,10832,10481,8,589.2745361,1787,F-RBAD,2345.188416,30272,27926.81158,1,1.6260986319998665,1796933947.5221665,32671,32674,32617.18842,53.81158447299822,30325.81158,-3,12,1,-53.81158447,
11/4/2016 6:40,584.4088745,585.475708,587.2230225,30818,30269,0,1974,2502,2630,1856,10831,10479,8,589.6563721,1787,F-RBAD,2346.7639770509995,30272,27922.23602,-3,1.5755615239995675,1796936294.2861435,32671,32674,32615.76398,55.23602294900047,30324.23602,-3,16,-3,-55.23602295,
11/4/2016 6:40,584.8341064,585.8599854,587.5610352,30831,30266,0,1974,2502,2631,1855,10830,10476,8,590.0872192,1787,F-RBAD,2348.3423461909997,30268,27917.65765,-3,1.5783691400001771,1796938642.6284895,32671,32674,32614.34235,56.65765381,30322.65765,-3,13,-3,-56.65765381,
11/4/2016 6:40,585.2111816,586.2932129,587.996582,30845,30263,0,1973,2502,2633,1855,10831,10472,8,590.4224243,1787,F-RBAD,2349.923401,30266,27913.0766,-3,1.581054688000222,1796940992.5518906,32671,32674,32612.9234,58.07659912099916,30321.0766,-3,14,-3,-58.07659912,
11/4/2016 6:40,585.5875244,586.6772461,588.3825684,30856,30261,0,1973,2502,2634,1854,10832,10468,8,590.852478,1787,F-RBAD,2351.4998168939997,30263,27909.50018,-2,1.5764160149997224,1796943344.0517075,32671,32674,32612.49982,58.500183105999895,30319.50018,-3,11,-2,-58.50018311,
11/4/2016 6:40,585.9656982,587.1090698,588.8171387,30871,30256,0,1972,2501,2637,1853,10833,10464,8,591.2788086,1787,F-RBAD,2353.1707153320003,30260,27902.82928,-5,1.6708984380006768,1796945697.2224228,32671,32674,32609.17072,61.829284667997854,30317.82928,-3,15,-5,-61.82928467,
11/4/2016 6:40,586.3897705,587.4449463,589.203064,30880,30254,0,1972,2500,2639,1852,10831,10462,8,591.6600342,1787,F-RBAD,2354.697815,30256,27899.30219,-2,1.5270996099998229,1796948051.9202378,32671,32674,32608.69781,62.30218505800076,30316.30219,-3,9,-2,-62.30218506,
11/4/2016 6:40,586.8157349,587.8753052,589.5889893,30894,30252,0,1971,2500,2642,1852,10829,10460,8,592.0883789,1787,F-RBAD,2356.368408,30254,27895.63159,-2,1.6705932609997944,1796950408.288646,32671,32674,32608.36841,62.63159179699869,30314.63159,-3,14,-2,-62.6315918,
11/4/2016 6:40,587.1932983,588.3071289,589.9758301,30906,30250,0,1971,2500,2645,1851,10829,10456,8,592.4682007,1787,F-RBAD,2357.944458,30252,27892.05554,-2,1.5760498049999114,1796952766.233104,32671,32674,32607.94446,63.055541991998325,30313.05554,-3,12,-2,-63.05554199,
11/4/2016 6:40,587.5715332,588.6914673,590.4099731,30919,30251,0,1971,2500,2647,1851,10832,10451,8,592.8496094,1787,F-RBAD,2359.522583,30252,27891.47742,1,1.578125,1796955125.755687,32671,32674,32610.52258,60.477416991998325,30311.47742,-3,13,1,-60.47741699,
11/4/2016 6:40,587.9468384,589.1206055,590.843811,30933,30248,0,1971,2499,2650,1850,10833,10447,8,593.229248,1787,F-RBAD,2361.1405029300004,30250,27886.8595,-3,1.6179199220005105,1796957487,32671,32674,32609.1405,61.859497069999634,30309.8595,-3,14,-3,-61.85949707,
11/4/2016 6:40,588.3693237,589.4542847,591.2286377,30948,30249,0,1970,2499,2654,1851,10832,10445,8,593.6575317,1787,F-RBAD,2362.7097778310003,30251,27886.29022,1,1.5692749009999716,1796959849.6059678,32671,32674,32611.70978,59.29022217,30308.29022,-3,15,1,-59.29022217,
11/4/2016 6:40,588.7458496,589.8846436,591.614502,30956,30248,0,1970,2499,2657,1850,10830,10445,8,594.0363159,1787,F-RBAD,2364.281311,30251,27883.71869,-1,1.5715332039994792,1796962213.8872788,32671,32674,32612.28131,58.71868896500018,30306.71869,-3,8,-1,-58.71868897,
11/4/2016 6:40,589.1681519,590.2665405,591.9997559,30967,30244,0,1969,2498,2659,1849,10829,10443,8,594.4655762,1787,F-RBAD,2365.900024,30247,27878.09998,-4,1.6187133779999383,1796964579.7873032,32671,32674,32609.90002,61.09997558699979,30305.09998,-3,11,-4,-61.09997559,
11/4/2016 6:40,589.5426636,590.6964111,592.4312744,30975,30242,0,1969,2498,2660,1849,10830,10439,8,594.7990112,1787,F-RBAD,2367.4693603509995,30245,27874.53064,-2,1.5693359379997671,1796966947.2566636,32671,32674,32609.46936,61.53063964900139,30303.53064,-3,8,-2,-61.53063965,
11/4/2016 6:40,589.9188843,591.0782471,592.8156738,30985,30239,0,1969,2498,2661,1848,10832,10434,8,595.2261353,1787,F-RBAD,2369.03894,30242,27869.96106,-3,1.5695800780003992,1796969316.295604,32671,32674,32608.03894,62.96105957100008,30301.96106,-3,10,-3,-62.96105957,
11/4/2016 6:40,590.2952881,591.5084229,593.2485962,30985,30233,0,1969,2498,2662,1847,10833,10430,8,595.6060791,1787,F-RBAD,2370.658386,30239,27862.34161,-6,1.619445801999973,1796971686.9539902,32671,32674,32603.65839,67.34161377,30300.34161,-3,0,-6,-67.34161377,
11/4/2016 6:40,590.7165527,591.8430176,593.5852661,30986,30231,0,1968,2498,2663,1846,10835,10424,8,596.032959,1787,F-RBAD,2372.177795,30234,27858.8222,-2,1.5194091779999326,1796974059.1317856,32671,32674,32603.1778,67.82220459100063,30298.8222,-3,1,-2,-67.82220459,
11/4/2016 6:40,591.0914917,592.272522,594.0161743,30990,30225,0,1968,2497,2665,1845,10836,10420,8,596.4130249,1787,F-RBAD,2373.793213,30231,27851.20679,-6,1.6154174810003497,1796976432.9249983,32671,32674,32598.79321,72.20678711000073,30297.20679,-3,4,-6,-72.20678711,
11/4/2016 6:40,591.4675293,592.654541,594.3989868,30988,30224,0,1967,2497,2666,1845,10837,10417,8,596.7913208,1787,F-RBAD,2375.3123779300004,30229,27848.68762,-1,1.519165040000189,1796978808.2373765,32671,32674,32599.31238,71.68762206999963,30295.68762,-3,-2,-1,-71.68762207,
11/4/2016 6:40,591.8424072,593.0831299,594.8300781,30991,30224,0,1967,2496,2668,1844,10835,10416,8,597.1708374,1787,F-RBAD,2376.926453,30226,27847.07355,0,1.6140747069994177,1796981185.163829,32671,32674,32600.92645,70.07354736300113,30294.07355,-3,3,0,-70.07354736,
11/4/2016 6:40,592.2634888,593.4647827,595.2133179,30992,30224,0,1966,2496,2669,1844,10835,10414,8,597.5976563,1787,F-RBAD,2378.539246,30224,27845.46075,0,1.612792969000111,1796983563.7030747,32671,32674,32602.53925,68.46075439,30292.46075,-3,1,0,-68.46075439,
11/4/2016 6:40,592.637207,593.8455811,595.597229,30992,30223,0,1966,2496,2672,1843,10836,10413,8,598.0244141,1787,F-RBAD,2380.104431,30226,27842.89557,-1,1.565185546000066,1796985943.8075058,32671,32674,32603.10443,67.89556884799822,30290.89557,-3,0,-1,-67.89556885,
11/4/2016 6:40,593.059082,594.2268066,595.9796143,30992,30223,0,1966,2495,2674,1843,10837,10410,8,598.4020996,1787,F-RBAD,2381.6676025389997,30225,27841.3324,0,1.563171386999784,1796988325.4751084,32671,32674,32604.6676,66.33239746099935,30289.3324,-3,0,0,-66.33239746,
11/4/2016 6:40,593.479248,594.65448,596.4118042,30992,30224,0,1966,2495,2675,1843,10838,10408,8,598.7817383,1787,F-RBAD,2383.327271,30225,27840.67273,1,1.6596679680001216,1796990708.802379,32671,32674,32607.32727,63.67272949299877,30287.67273,-3,0,1,-63.67272949,
11/4/2016 6:40,593.8057251,595.0819702,596.7938843,30995,30223,0,1966,2495,2677,1843,10839,10407,8,599.1592407,1787,F-RBAD,2384.84082,30227,27838.15918,-1,1.5135498060003556,1796993093.6431992,32671,32674,32607.84082,63.15917968699796,30286.15918,-3,3,-1,-63.15917969,
11/4/2016 6:40,594.2268066,595.4619751,597.2235718,30995,30223,0,1966,2495,2678,1842,10839,10406,8,599.5841064,1787,F-RBAD,2386.4964599610003,30226,27836.50354,0,1.655639648000033,1796995480.1396592,32671,32674,32609.49646,61.503540039000654,30284.50354,-3,0,0,-61.50354004,
11/4/2016 6:40,594.6021118,595.8431396,597.559082,30997,30223,0,1965,2494,2680,1842,10838,10406,8,599.9633179,1787,F-RBAD,2387.967651,30225,27835.03235,0,1.4711914049998995,1796997868.1073103,32671,32674,32610.96765,60.03234863399848,30283.03235,-3,2,0,-60.03234863,
11/4/2016 6:40,595.022522,596.2244263,597.9877319,30997,30223,0,1964,2493,2681,1842,10837,10407,8,600.3878784,1787,F-RBAD,2389.622559,30224,27833.37744,0,1.6549072289999458,1797000257.7298691,32671,32674,32612.62256,58.377441404998535,30281.37744,-3,0,0,-58.3774414,
11/4/2016 6:40,595.3956299,596.6521606,598.4197998,30996,30221,0,1964,2493,2682,1842,10837,10406,8,600.7195435,1787,F-RBAD,2391.1871337899997,30224,27829.81287,-2,1.5645751949996338,1797002648.917003,32671,32674,32612.18713,58.81286621,30279.81287,-3,-1,-2,-58.81286621,
11/4/2016 6:40,595.769165,597.0328979,598.8014526,31001,30221,0,1964,2493,2682,1842,10836,10406,8,601.1456909,1787,F-RBAD,2392.7492065429997,30223,27828.25079,0,1.5620727529999383,1797005041.6662097,32671,32674,32613.74921,57.250793457002146,30278.25079,-3,5,0,-57.25079346,
